,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,picture_id,Unnamed: 0,Unnamed: 0.1,ID,cluster
69,0.3107386640489319,0.8059595390963787,-1.0720213928808837,-0.836264232098706,0.3371133204065297,-1.3131356537440155,0.34043780774920296,1.4694602594536785,0.7649229618172982,0.0,0.0,0.9138830128114199,0.8069192529573589,0.27035660174100734,0.08414414757434023,0.3754624079092023,0.2530481438185177,0.3278757984892625,1.0678546209442104,1.4276198122705512,0B8A5337,72,72,0B8A5337,4
70,0.1466016089293867,0.7202149955067885,-1.1070210362175725,-0.9070217568552861,0.28742233157575725,-1.3340152893342612,0.40188941578746706,1.426549832655516,0.7328045469590485,0.0,0.0,0.9138830128114199,1.005300025379446,0.1909767512869942,0.09022963808774996,0.4224514234599741,0.18032282991051282,0.45719733708229476,1.2110163528202813,1.4101678776146727,0B8A5338,1004,1004,0B8A5338,1
71,0.04811937585765957,0.7202149955067885,-1.1064665432077507,-0.9986059822260481,0.2546354485395653,-1.3347578201394845,0.4482391409982358,1.38352596157548,0.7349692204091293,0.0,0.0,0.9138830128114199,1.1520707501363594,0.19149906771919992,0.08732712885703002,0.4142954945272276,0.17779714740667643,0.4745451847292661,1.2532251736221334,1.402560658513981,0B8A5339,1068,1068,0B8A5339,1
72,0.26149754751306836,0.6422654104253428,-1.2022690507237932,-0.9352267922458168,0.991233955243927,-1.2568186815637328,0.13764898101671957,1.3355466611244793,0.2127507458689544,0.0,0.0,0.9138830128114199,0.8941055716335897,0.1371847860624163,0.3436392006761738,0.9913037360627335,0.2134411217319174,0.5540014501240006,1.551217167127214,1.1964008052526773,0B8A5341,417,417,0B8A5341,4
73,0.11377419790547766,0.7747797050638005,-0.14955991029126284,-0.9596842432418657,0.6032323096204346,0.10213812435260827,-0.08537027101464886,1.6273950485710516,1.6324944831978967,0.0,0.0,0.9138830128114199,1.16644586024005,1.0377046763731956,0.18816389749662946,0.3035101808541927,1.023728098775628,1.1607831032740275,1.1491016614173288,1.1188392898864319,0B8A5347,552,552,0B8A5347,4
74,0.08094678688156862,0.6188805349009091,-0.15584830110430337,-0.9523678838681477,0.6450294351554027,0.12418870155147804,-0.06718618912561758,1.7079333666383656,1.4752312472202307,0.0,0.0,0.9138830128114199,1.2777466387647798,1.0215300753873842,0.25390425648955894,0.3241128760999006,1.0144224725547786,1.1549859469847787,1.0314269497121993,1.0609958077079622,0B8A5348,682,682,0B8A5348,4
75,-0.1488450902857947,0.7202149955067885,-0.03416465403851987,-0.998077856905066,0.519121337124749,0.26235226386336363,0.046564384927453004,1.7668669079932766,1.578107788191376,0.0,0.0,0.9138830128114199,1.6905419602630705,1.046308282314519,0.2557091596459169,0.2925476488251303,1.0356572869102938,1.161248036956354,0.8813007755678468,1.0122218725117555,0B8A5350,483,483,0B8A5350,4
76,0.32715236956088645,0.5877007008683308,-0.4569611871551373,-0.6525887098811126,0.7984188194007794,-0.2076208567580317,-0.23410857264058105,1.4961395057252003,1.6099435767841594,0.0,0.0,0.4337807964717353,0.7916013964809904,0.6446159123784441,0.38387208959084745,0.7579215111985462,0.7761445520076972,1.1219887970900657,1.3991240938904392,1.55004318818104,0B8A5351,420,420,0B8A5351,4
77,0.015291964833750522,0.6110855763927645,-0.3511198344538032,-0.7338378696638962,0.7151556148348964,-0.07780735165706236,-0.20383950814859098,1.5046361263343633,1.694901496456459,0.0,0.0,0.4337807964717353,1.284154478771553,0.724913656397571,0.30659207816570644,0.6904498260946533,0.8279590675384951,1.0690662332913268,1.2630821295626087,1.562633976989987,0B8A5352,486,486,0B8A5352,4
78,0.4912894246804317,0.42400657219729493,-1.3542899647159727,-0.2600261309623657,0.4053002804521469,-1.3068537928151214,0.34318975441929556,1.0041698091483178,1.1127778604655765,0.0,0.0,0.9138830128114199,-0.25783834763716573,0.3274985174438873,0.35093077258937827,0.9058306077838351,0.3996799746883496,1.108254144312347,1.704031159471012,1.145683198337059,0B8A5355,418,418,0B8A5355,-1
79,0.47487571916847715,0.6110855763927645,-0.7898479559696249,-1.1667946223121015,0.5796560209433184,-0.9149580020059777,-0.29114193922575177,0.40981359586850685,0.5623948370766426,0.0,0.0,-0.04632141986794942,-0.5062130310855499,0.3958710062665923,0.3341790299976246,0.4974705178979673,0.37733247526676866,0.6111724692887122,1.349632547167331,1.7715100941162882,0B8A5356,355,355,0B8A5356,-1
80,-1.1829085375389297,-1.2908842995945102,-1.118332755269882,-0.8535687134188815,0.7970888092025813,-1.1224915883130069,-0.033415885553361134,0.24911290289219362,0.7197944532850776,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5357,295,295,0B8A5357,0
81,-1.1829085375389297,-1.2908842995945102,-1.5073004662798477,-1.1868570090493429,0.4674156472615684,-1.6727886796292535,-0.15825340351007136,0.12430893126927409,-0.14801790977964496,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5358,687,687,0B8A5358,87
82,-1.1829085375389297,-1.2908842995945102,-1.2561625711355933,-1.28158744983595,0.2692161716565087,-1.4075898131478486,0.14967782541089109,0.2838583937080148,0.28696306403945887,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5359,745,745,0B8A5359,87
83,-0.08319026823797661,0.7202149955067885,-1.229801689852377,-0.7143446780718684,1.1384108010490601,-1.2464329542265895,-0.31844225551329486,0.7579382322647716,-0.4878551017122151,0.0,0.0,-0.04632141986794942,0.8757113848884824,0.1931375846962349,0.735076270409107,0.9303680966403228,0.2643285957705779,0.9126592469021934,1.4957801552401573,1.1108926171491096,0B8A5360,683,683,0B8A5360,81
84,0.22867013648915932,0.6812402029660657,-1.249368950436137,-0.6846910788447303,1.1126774683318115,-1.2934298350026854,-0.3849138878118201,0.6604926464483535,-0.5419310238950041,0.0,0.0,-0.04632141986794942,0.4817993441181169,0.19362570262263695,0.854409113561468,0.9000488371191115,0.262363901290535,1.0079664937104462,1.4862492793204307,1.135799724353226,0B8A5361,626,626,0B8A5361,81
85,-0.017535446190158524,0.7513948295393668,-1.2259024725689693,-0.7176602138460969,1.1176154427863583,-1.2455637331460316,-0.3302613450101983,0.6975996097146437,-0.5547989339241306,0.0,0.0,-0.04632141986794942,0.8773700514389083,0.2094127576728586,0.845796527567224,0.9156704429425322,0.281517727846914,0.9975254291876305,1.4130124862969924,1.0601441677844918,0B8A5362,555,555,0B8A5362,81
86,-1.1829085375389297,-1.2908842995945102,-1.9300900855581633,0.2190214913958639,2.79054998177886,-2.0374100308865657,-1.2775942055158303,1.7338383429681348,-0.1089133450575688,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5363,624,624,0B8A5363,62
87,-1.1829085375389297,-1.2908842995945102,-2.0776327034851922,0.27381397451496153,2.8975290224222308,-2.2299778117749596,-1.41609151202033,1.6001668947652654,-0.6475917527687669,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5364,688,688,0B8A5364,-1
88,-1.1829085375389297,-1.2908842995945102,-2.2802468350918166,0.07653381355433693,3.106002122082351,-2.454748823033254,-1.3710582160612286,1.6693073691762328,-1.0545489105304373,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5368,360,360,0B8A5368,62
89,-1.1829085375389297,-1.2908842995945102,-2.0968634524786625,0.18420999669811222,1.9334843278546554,-2.2713650987427663,-0.8292097585231216,1.8769460153165778,-1.029949689118829,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5372,807,807,0B8A5372,-1
90,-1.1829085375389297,-1.2908842995945102,-1.8285759202966434,0.7586623759462132,2.3780418091315347,-1.743252373150193,-1.5272922604437325,1.4243292752995707,-0.9998598576505946,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5376,556,556,0B8A5376,82
91,-1.1829085375389297,-1.2908842995945102,-1.8149425370069585,0.704492315650665,2.0581758707521876,-1.7681113413035714,-1.4829302741110502,1.2248799836417013,-1.1117012225145344,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5377,623,623,0B8A5377,82
92,0.8852183569673402,0.46298136473801776,-1.92387671466054,0.7828499818877457,2.4072712818110116,-1.914244530595333,-1.5125260324294467,1.2665918690582816,-1.2500734751650409,0.0,0.0,-0.5264236362076341,0.4046926144790894,-0.20286674377448646,-0.4268318643031701,1.2828543954123115,-0.18923657150420195,0.7444188589839787,2.7327025981258815,0.9359470772333214,0B8A5380,299,299,0B8A5380,47
93,0.29432495853697743,0.4707763232461623,-1.825946711011592,0.8100954364030949,2.0366510919376277,-1.8320795974527302,-1.4956229117187485,1.4078783282717224,-1.2370625109789586,0.0,0.0,-0.5264236362076341,1.2549506061743116,-0.20301157359535849,-0.5135704922402856,1.240427329737022,-0.1952516537734452,0.5676122335216316,2.7854916818679802,0.9694688613062441,0B8A5382,415,415,0B8A5382,47
94,0.031705670345705046,0.45518640622987316,-0.7504380098650737,-0.4823271556702274,0.6074529778216531,-0.8166799527172591,-0.1457207245642313,2.176756359963127,1.138793405082258,0.0,0.0,0.9138830128114199,1.7217589153403159,0.40724450996530337,-0.1285756148801633,0.4885250804504451,0.3497050815013362,0.0017621659542126807,0.9606814329466774,0.8111356021109135,0B8A5383,362,362,0B8A5383,63
95,0.015291964833750522,0.6266754934090537,-0.7575926739355453,-0.4772525859801841,0.5929980570355955,-0.8385156057043557,-0.11566423362434379,2.1056028854473543,1.223063039845229,0.0,0.0,0.9138830128114199,1.682673926626435,0.366554870117592,-0.13462359909048507,0.5122545863856313,0.317021761264435,0.020665785807969125,0.9601955273865602,0.7802912114557622,0B8A5385,488,488,0B8A5385,73
96,-0.09960397374993114,0.5175460742950297,-0.7777344623795333,-0.5567610968948233,0.5277010560911604,-0.8970170416959393,-0.14870802891300544,2.034588291151094,1.2401645404422748,0.0,0.0,0.4337807964717353,1.8403890152887221,0.304771633132168,-0.09987287460032901,0.5413916693286406,0.26092824058000946,0.08429870682917877,0.9641737975226601,0.7573850299118964,0B8A5387,477,477,0B8A5387,73
97,0.29432495853697743,0.4084166551810058,-0.9608409952576722,-0.8445665637870032,0.8101908889970577,-1.0137410153708524,0.16875330689133594,1.946770716450053,1.2384165521227992,0.0,0.0,0.9138830128114199,1.1735696204245714,0.3575076601780786,-0.03527930486468882,0.49001983842388336,0.32217854410120333,0.04301590560992987,0.8052689234693899,1.1924442343314747,0B8A5389,562,562,0B8A5389,63
98,0.8359772404314767,0.45518640622987316,-1.4170330846709243,0.2105842371803085,1.1752480532052159,-1.3778919952867628,-0.6084449605835549,0.8911332653556496,0.5936967115744999,0.0,0.0,-0.04632141986794942,0.47563250694345666,0.8578863651074582,0.2509894720936369,0.07548401173362301,0.7487330995388803,0.8680547198797777,0.7812541922473618,1.3919579879076482,0B8A5394,300,300,0B8A5394,48
99,1.1642513506705672,0.3850317796565721,-1.7089167740391533,-0.11306169401310878,1.1168438551569255,-1.8392077673911111,-0.5304689885779797,0.7555625156892243,0.6375676202766065,0.0,0.0,-0.04632141986794942,-0.3301391972711132,0.6288560057195206,0.41794426220379444,0.2591530844253577,0.5748722827546389,0.9071367926519808,0.8052830059137985,1.4344650063116944,0B8A5399,806,806,0B8A5399,48
100,-1.1829085375389297,-1.2908842995945102,-1.4275451413557887,-0.4590970548726877,1.0066405473664077,-1.5052173393206647,-0.10139949128269775,0.9672276707579327,1.2330269214710834,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5404,554,554,0B8A5404,80
101,-1.1829085375389297,-1.2908842995945102,-1.1562006740719029,-0.5350578446530034,0.8207659727116855,-1.2523778729338493,0.18733599355154743,1.4844761108798952,1.3126776189715361,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5407,628,628,0B8A5407,80
102,0.32715236956088645,0.6500603689334874,-1.8078004786386908,-0.06994757109403293,1.0345563175572456,-1.9208388043521267,-0.46088227291151596,1.1470251569953749,0.38518236521518917,0.0,0.0,-0.5264236362076341,0.906375451115586,0.4173319478585621,0.20232964444510868,0.3433125595466119,0.3752889394861678,0.5588303924149759,0.9151694217387318,1.4198386656547979,0B8A5413,625,625,0B8A5413,48
103,1.1806650561825216,-0.17620523292983686,-0.09458581956276294,1.762703337456009,0.45140660175451236,0.4817765860975033,-0.5296008428889508,-0.2847907348368636,-1.2892412971005376,0.0,0.0,-0.04632141986794942,0.13390466764418144,0.6557713379177654,1.9860705810389077,1.0074414662722373,0.949293748429493,-0.5381775894844465,1.2123099784092624,0.2747501654918348,0B8A5415,750,750,0B8A5415,-1
104,-1.1829085375389297,-1.2908842995945102,-0.1919978824051785,0.49874613677087165,-0.9483418856029351,-0.2968467510972068,1.4016794393104923,-1.3444889061957557,-0.4437784619811397,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5421,553,553,0B8A5421,-1
105,0.1301879034174322,0.5877007008683308,-0.33879932783124944,0.6032633535786432,-0.5455918969049579,-0.3733044221128762,0.24938938439697925,-0.6351262629327705,0.2653436055848048,0.0,0.0,0.9138830128114199,1.1531765278366433,0.5956719804591737,0.16352485581457085,0.21141644649857133,0.5680569276739464,1.4445305972726492,0.3123269169334499,0.9719075804697704,0B8A5422,481,481,0B8A5422,46
106,-0.06677656272602209,0.3772368211484275,-0.3839578857902074,0.5540777169329482,-0.6478251610993014,-0.4384223251222518,0.23917199550978574,-0.9113000081682582,-0.030870773597377124,0.0,0.0,1.8740874454907894,1.466834625513327,0.5213291830027944,0.0800707870117976,0.2071486113384436,0.49523306214024415,1.2188264441858712,0.2618344553716628,0.8892016491610387,0B8A5423,422,422,0B8A5423,46
107,0.47487571916847715,0.548725908327608,-0.5204041882076529,1.1969085364624807,-0.29658516974979365,-0.3926632352915524,-0.5975576713973596,-0.3488458022355271,0.43633307653333153,0.0,0.0,0.9138830128114199,0.4555796536479236,0.6078705046351326,0.37601343255268055,0.434582687706153,0.6482859215494577,1.564939989355926,1.0758730117204398,0.8958805329505535,0B8A5425,293,293,0B8A5425,46
108,0.3599797805847955,0.5799057423601863,-0.4567893383410443,0.6647595588377986,-0.3335722198666153,-0.39159831816866925,-0.11975034358277084,-0.34473535471295264,0.24906154705518901,0.0,0.0,1.3939852291511046,0.5652005006664528,0.5475978173943764,-0.06435152555405224,0.49536950732332097,0.5813048878089807,1.162330697945691,0.6888823941823375,0.7664815758612175,0B8A5426,359,359,0B8A5426,46
109,0.40922089712065907,0.8059595390963787,-0.35364659700159606,0.5332640637719517,-0.7043511769409229,-0.49619578621258675,0.7262383695678349,-1.1506091946231618,0.571621685114936,0.0,0.0,0.9138830128114199,0.8054094410973559,0.6201266211541407,1.2604377443769486,0.15926706792441792,0.6172143825410153,1.130344384820195,0.31477377226346,0.9368061103830655,0B8A5429,748,748,0B8A5429,0
110,-0.345809556429249,0.5331359913113188,1.1199551920512625,-1.988439601615555,-1.2730976906936293,0.6240851666943067,0.39390956906306823,-1.451297969376098,-0.39877443668083395,0.0,0.0,0.9138830128114199,1.8418633855557676,0.9674336671282858,0.6361211917576001,-0.38748466216825306,0.7949244985841669,0.7544202077411558,-0.18502069049370323,0.11468201854026731,0B8A5434,484,484,0B8A5434,-1
111,0.0645330813696141,0.5331359913113188,1.5370685195318758,-1.7966759928216294,-1.3558694507835798,1.1989057215624428,0.6535891854236767,-1.138005178803941,-1.2636543346133158,0.0,0.0,2.354189661830474,1.103325395799119,1.1364210433007251,0.5543559302610244,-0.3811073261759587,0.9518115392579951,0.6904434971226759,0.11192717285364591,0.20688118043865192,0B8A5435,551,551,0B8A5435,0
112,1.032941706574931,0.6734452444579211,2.43450961609122,-1.465824309073543,-1.9014979807396055,1.9054870380188182,0.2723247787853818,-2.093209402436612,-1.672458719075149,0.0,0.0,-0.5264236362076341,-0.9112679086818533,1.5165628241470348,0.8038337824865848,-0.7585155099432329,1.2212956591695412,1.3491862358511335,-0.3913044996967098,-0.09882425589795216,0B8A5437,421,421,0B8A5437,-1
113,0.08094678688156862,0.04205360529821106,1.1300830551658125,-2.0676183678042355,-1.3767416882484895,0.6264798824519073,0.0010792820871699683,-1.6365669801592144,-2.0319134817771043,0.0,0.0,0.9138830128114199,1.1436072977380325,1.0836423532916304,0.6958594075773153,-0.5021553266551795,0.8796113390043807,0.784960028865557,-0.19301572278062018,-0.16784032187777065,0B8A5439,620,620,0B8A5439,-1
114,0.1301879034174322,1.0787830868814388,0.9071496465972431,-1.2296433147071353,-1.1872568196646245,0.5766465771284629,0.8368038636579099,-1.248457812871481,-0.9516816550218125,0.0,0.0,-0.04632141986794942,0.43059333061266236,0.725513189328805,0.8127524430202201,-0.32351131571845454,0.5890735119983802,0.6793467007648822,-0.0803491569033358,0.03254769937501372,0B8A5441,213,213,0B8A5441,0
115,0.9672868845271129,0.6110855763927645,1.48294883521887,-2.5906875782772376,-0.8390071963137279,1.3470248033828884,-0.3892372345521517,-1.0807298062237614,-1.4019459198081758,0.0,0.0,-0.04632141986794942,0.18345201459921012,1.102582924673269,1.3410917276523742,-0.1268631263746411,1.0316700393831117,0.08955445433913213,0.3673941728127509,-0.21951262581036943,0B8A5442,286,286,0B8A5442,45
116,-1.1829085375389297,-1.2908842995945102,0.18184397012565123,-0.7175208433234346,-0.20310961152333692,0.07383461833027533,0.49490056245612074,-0.6544708022265101,-1.4597949316520105,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5446,3,3,0B8A5446,-1
117,0.6225990687760679,-0.16061531591354772,0.139530564507256,-0.89150299742335,-0.8267334316812226,-0.011321373376591636,0.7814468920355636,-0.42264614042208626,0.3499991673837822,0.0,0.0,0.9138830128114199,0.5862953367949457,0.5025018835006474,0.0757450669324931,0.1320869739969237,0.46756183030696186,0.5710800243216351,0.414105579688178,0.9593660176034357,0B8A5450,142,142,0B8A5450,0
118,0.5569442467282498,0.8059595390963787,-0.044862920873125135,-0.3685916166539374,-0.6302969359631597,-0.07610484999958765,1.184746837506344,-0.22793734446212657,0.6900403493210985,0.0,0.0,1.3939852291511046,0.555843920125589,0.7909503728973333,0.537572617064314,0.3544600674402635,0.7979259033495978,0.8525244256651305,0.8222026832570559,0.8152059839092968,0B8A5452,4,4,0B8A5452,-1
119,-1.1829085375389297,-1.2908842995945102,1.0113102853001656,0.4974944708641532,-0.4393623119994754,1.1361058013353942,1.575768017854293,-0.6661990587127964,-0.872245974012849,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5458,878,878,0B8A5458,45
120,0.343566075072841,1.4061713442235104,-0.15474834257100553,0.5440540110232578,-0.8379379929848383,-0.30235229714745515,0.1255102090840022,-0.8589063007398886,0.1024771733174525,0.0,0.0,0.9138830128114199,0.4584504226775068,0.34798868133508654,0.2968650447079801,0.14693851926927676,0.3273635599980984,1.5580145334232303,0.3056922487764072,0.8546225590519448,0B8A5465,939,939,0B8A5465,0
121,0.9180457679912493,1.0164234188162822,0.5887466677648071,-0.7596875432214336,-1.1083453273946327,0.3357866197127511,0.1495972588602047,-0.7604117368552095,0.585494166120494,0.0,0.0,0.4337807964717353,-0.7817501513768055,0.7527654795420649,-0.3759601550378787,0.05197161677667811,0.6379037738676199,0.38912492695523515,0.39344498058419114,0.9667343633057401,0B8A5466,874,874,0B8A5466,0
122,2.887690429425792,0.782574663571945,0.35761457700911736,0.6795598187454563,-0.36608478393129235,0.28561691127522676,-2.0929041509498547,-0.4614578202289888,-1.1782814708346334,0.0,0.0,-0.04632141986794942,-0.6343131246722851,0.7356761539605763,-0.7731222689836705,0.3201443556867426,0.6552220353822227,-1.06726910248479,-0.02022070111758054,-0.015061952041215139,0B8A5479,77,77,0B8A5479,0
123,2.1819010924117475,0.8059595390963787,2.4128561199400744,-0.6473107185345879,-1.5865955849737214,2.075814835254154,0.9327170503665939,-1.5238317250478886,-1.8063777219349866,0.0,0.0,-0.5264236362076341,-0.881752150066583,1.5944613405088428,-0.2418454135354841,-0.08981505684990201,1.419092253061421,0.9807844285678894,0.5546284757801377,0.2662871617802161,0B8A5481,282,282,0B8A5481,0
124,2.149073681387838,1.4841209293049562,0.5077148918235467,1.0075739779587431,0.5077716372060559,1.0170194583561576,-0.24790659271921292,0.36936689399012484,0.3542298562446639,0.0,0.0,0.4337807964717353,-0.8215014420382933,0.39775088719147067,1.4292747539921289,1.539436781537201,0.6230246950986593,1.63151314621009,0.8099162117615989,0.7210852348434319,0B8A5482,207,207,0B8A5482,-1
125,2.395279264067156,0.9774486262755593,0.6236271726952234,0.9473851868153712,-0.060909878675693016,0.8592916828872874,-1.4837163264780238,-0.827941353335455,-1.2887192800044658,0.0,0.0,0.4337807964717353,-0.4537594735079802,1.179094729045314,0.20276307812149846,0.49305526609120226,1.2283760753096207,1.1484658899173534,0.1396001849211222,-0.13471690076799825,0B8A5486,79,79,0B8A5486,-1
126,1.787972160124839,1.686789850516715,0.414450631875567,1.7090172190604287,1.256073721126547,1.0923087035984576,-0.6724620142970282,1.218178885870524,-0.4536509398353084,0.0,0.0,-0.5264236362076341,-0.8452614859572142,0.493246307570402,1.9732286539235142,2.565997569047429,1.2164364998416086,-1.044968778443129,1.30952684759588,0.34197960980126485,0B8A5488,1062,1062,0B8A5488,-1
127,3.363687889272473,0.3460569871158492,-0.8369130884271995,0.6694346985405522,0.3271535032768452,-0.775602472890838,-1.053610268867351,0.004467765439235103,0.005984387829119101,0.0,0.0,-0.5264236362076341,-0.39104203060982656,0.4608587514742034,-0.062420871066647864,0.277272374379257,0.46133831314994633,1.239111531032949,0.8511969178395626,0.9916997699574414,0B8A5495,280,280,0B8A5495,-1
128,-1.1829085375389297,-1.2908842995945102,-0.23420241173475945,-0.5175967938946031,2.6383603790224868,-0.27286293420748703,-2.345082093634344,-0.18121890343992533,0.25225226411377993,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5496,210,210,0B8A5496,-1
129,-1.1829085375389297,-1.2908842995945102,1.9232630170842802,-1.976548478968703,-0.3097221946361828,1.574311470193536,-1.0586313501231752,0.4416321733401285,-1.0362246305877294,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5506,849,849,0B8A5506,-1
130,0.6225990687760679,1.3827864686990767,0.4038049472570341,0.19935749678031806,-0.24766716635213057,0.5519238234838839,0.8685553057049491,0.2766091514807022,0.5711249128700917,0.0,0.0,-0.04632141986794942,0.5196084354855165,0.5900065460810595,1.0520830100377692,0.5330101764687866,0.6923529268664336,0.9890528251906509,0.3089341499353136,0.5430759618742981,0B8A5524,117,117,0B8A5524,-1
131,-1.1829085375389297,-1.2908842995945102,0.8996872090069773,-1.2402548973427365,0.09235440214063623,0.6162292914084544,-1.1802268278004424,0.01381063969367088,0.9458432349314504,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5526,31,31,0B8A5526,-1
132,1.4925254609096577,0.494161198770596,0.11025572377071993,1.1198820069833386,-0.22392919838309822,0.20778235956507024,0.5564642120240566,-0.6302504480466177,0.9004901342745163,0.0,0.0,-0.5264236362076341,-0.8449212466648192,1.3102092062795647,-0.15801894991701224,0.14747532015551204,1.1731000969785244,1.0819075814752035,1.100693258762642,1.0349859896032876,0B8A5530,113,113,0B8A5530,-1
133,-0.050362857214067566,0.766984746555656,-1.5090101361793047,1.2557240831580883,1.7025364088145079,-0.9193682612077662,-2.1312954042353867,-0.37417490893713373,-0.01232509340769699,0.0,0.0,2.354189661830474,1.4782083390019616,-0.1890785873174757,1.4670493404186271,2.2082266429431687,0.14838447216428036,1.097150687344497,0.268517656938566,0.7330504478915878,0B8A5535,182,182,0B8A5535,0
134,-0.033949151702113045,0.5954956593764754,-0.9100672427991607,1.093288628594233,2.050996285135079,-0.12479848195257565,-1.9238606709499473,0.04139286175140159,0.4328968750593561,0.0,0.0,2.8342918781701587,1.5174133228234283,0.10460230877381835,-0.7598206008280328,2.6120659703829094,0.4393307268081309,-0.28440994410752624,0.7609037589814751,0.9555498993116673,0B8A5536,265,265,0B8A5536,0
135,-0.017535446190158524,1.5464805973701128,-1.646160841178832,1.7731840007602155,2.6120350764482363,-1.2854963282289686,-1.7854016511736164,0.1327610389875678,-0.409598964614053,0.0,0.0,1.8740874454907894,1.4677561069302303,-0.3190688194885774,2.214196817377981,2.394100502548409,-0.035396979628702106,-0.7366347461057756,0.7087558703631084,0.534987921689139,0B8A5538,903,903,0B8A5538,54
136,-0.2801547343814309,0.7903696220800897,-0.7555736544302349,-0.008325932364481542,-0.47435341494988215,-0.8365085082785234,-1.25420077971682,-0.508677349222692,-0.39379858945268575,0.0,0.0,1.3939852291511046,2.003545097301894,0.08013146114628457,-0.48140353529619084,0.49200787927751916,0.04478699499991311,-0.26698936490877584,0.36796067893730067,0.4336782732180678,0B8A5541,527,527,0B8A5541,-1
137,0.5077031301923862,-0.29312961055200537,-0.9657008793622632,1.529965239798901,1.5229847990904735,-0.5457052675982257,-0.5400528847911172,0.29020771246163507,-0.03622007052126981,0.0,0.0,0.4337807964717353,0.9717581018041677,-0.14706814881049815,2.0654444812043202,1.6927103481817527,0.07951728892065518,-0.5551670475429047,0.833556594874434,0.6920957225133562,0B8A5545,322,322,0B8A5545,-1
138,0.5733579522402042,0.06543848082264477,-0.6629607912397306,-0.23608939196162537,-0.0339909754734853,-0.6972313294613212,0.9706183274867266,0.15429866482460178,-0.2740059669641999,0.0,0.0,0.9138830128114199,0.6640187501514392,0.07114434117658235,1.7549217107712154,0.7385984486956209,0.1876373051613026,-0.031940116675086706,0.5797262388192188,0.8521248434363367,0B8A5546,382,382,0B8A5546,-1
